lat	lng	location	type
0.055815099999999986	34.5423028	0.0558151N;34.542302800000016E	coordinates
-0.1138	-74.465	0.1138S;74.4650W	coordinates
-0.18	-78.47	0.18S;78.47W	coordinates
0.69	2.25	0.69N;2.25E	coordinates
1.0857	-77.6186	1.0857N;77.6186W	coordinates
1.12	-77.16	1.12N;77.16W	coordinates
1.2941	103.783	1.2941N;103.7830E	coordinates
1.2951	103.7828	1.2951N;103.7828E	coordinates
1.3521	103.8198	1.3521N;103.8198E	coordinates
1.4256	94.3364	1.4256N;94.3364E	coordinates
-1.44097	-48.48073	1.44097S;48.480729999999994W	coordinates
-1.4529070375052602	-48.4004602432469	1.4529070375052584S;48.400460243246926W	coordinates
1.56448	104.253943	1.56448N;104.253943E	coordinates
1.79	-78.79	1.79N;78.79W	coordinates
10.24	-75.3	10.24N;75.30W	coordinates
10.4313	-84.0072	10.4313N;84.0072W	coordinates
10.5	-66.9167	10.5000N;66.9167W	coordinates
10.5666667	-75.5166667	10.5666667N;75.5166667W	coordinates
10.77	106.68	10.77N;106.68E	coordinates
10.82	106.62	10.82N;106.62E	coordinates
-10.98	-77.11	10.98S;77.11W	coordinates
12.13333	-103.93333	12.13333N;103.93333W	coordinates
-12.23	-77.8472	12.230S;77.8472W	coordinates
12.25	109.199	12.250;109.199	coordinates
12.4097538201049	78.8296588789063	12.409753820104937N;78.82965887890634E	coordinates
12.689	100.982	12.6890N;100.9820E	coordinates
-12.8	45.2	12.80S;45.20E	coordinates
-12.83	45.14	12.83S;45.14E	coordinates
12.9165	79.13249999999991	12.9165N;79.13249999999994E	coordinates
12.9165	79.1325	12.9165N;79.1325E	coordinates
12.918503969265	79.138657450676	12.918503969265N;79.13865745067596E	coordinates
12.9202	79.1333	12.9202N;79.13329999999996E	coordinates
12.9202	79.1333	12.9202N;79.1333E	coordinates
12.9246	79.1348	12.9246N;79.1348E	coordinates
12.92	79.13	12.92N;79.13E	coordinates
13.0631	80.2518	13.0631N;80.2518E	coordinates
13.26668	79.88434000000002	13.26668N;79.88434E	coordinates
13.765999999999998	100.5268	13.7660N;100.5268E	coordinates
13.766619	100.526786	13.766619N;100.526786E	coordinates
13.76	100.5	13.76N;100.50E	coordinates
14.166667000000002	121.21666667	14.166667N;121.21666667E	coordinates
14.1667	121.2167	14.1667N;121.2167E	coordinates
14.4	-61.0	14.40N;61.00W	coordinates
14.6	121.02	14.60N;121.02E	coordinates
14.778266699999998	-61.1448667	14.7782667N;61.144866699999966W	coordinates
15.42	104.95	15.42N;104.95E	coordinates
-15.5223	-47.5432	15.5223S;47.5432W	coordinates
15.97	105.22	15.97N;105.22E	coordinates
-16.15	-56.38	16.15S;56.38W	coordinates
-16.4048	-49.1518	16.4048S;49.1518W	coordinates
16.75	81.6	16.75N;81.6E	coordinates
16.7788	96.149	16.7788N;96.1490E	coordinates
17.53	114.34	17.53N;114.34E	coordinates
-17.6780447200847	-44.8159790039063	17.67804472008466S;44.81597900390625W	coordinates
-17.7391	168.2636	17.7391S;168.2636E	coordinates
18.2167	109.467	18.2167N;109.4670E	coordinates
18.24	-66.04	18.24N;66.04W	coordinates
18.428487	-97.396224	18.428487N;97.396224W	coordinates
-18.512178	-44.555031	18.512178S;44.555030999999985W	coordinates
-18.5441	-48.1544	18.5441S;48.1544W	coordinates
-18.584322	-46.513153	18.584322S;46.51315299999999W	coordinates
18.688857	-99.119482	18.688857N;99.119482W	coordinates
-18.8815815	-48.2599173	18.8815815S;48.259917299999984W	coordinates
-18.8816	-48.2599	18.8816S;48.2599W	coordinates
-18.9113	-48.2622	18.9113S;48.2622W	coordinates
18.0	100.0	18N;100E	coordinates
18.0	-66.0	18N;66W	coordinates
-19.03133	15.54865	19.03133S;15.54865E	coordinates
-19.03715	15.55367	19.03715S;15.55367E	coordinates
19.04	-98.2	19.04N;98.20W	coordinates
19.24	-99.9	19.24N;99.9W	coordinates
-19.2806167	147.0308833	19.2806167S;147.0308833E	coordinates
19.287803	-99.159154	19.287803N;99.159154W	coordinates
19.332749	-99.179174	19.332749N;99.179174W	coordinates
19.43	-99.13	19.43N;99.13W	coordinates
19.43	-99.0	19.43N;99W	coordinates
-19.451	-47.5557	19.451S;47.5557W	coordinates
-19.49	132.55	19.49S;132.55E	coordinates
19.52	102.1	19.52N;102.10E	coordinates
-19.55	-43.56	19.55S;43.56W	coordinates
19.88	75.31999999999991	19.88N;75.31999999999994E	coordinates
-19.920833	-43.937778	19.920833S;43.937778W	coordinates
-19.9208	-43.9378	19.9208S;43.9378W	coordinates
-19.9245	-43.9352	19.9245S;43.9352W	coordinates
2.59	-75.18	2.59N;75.18W	coordinates
20.0120263	110.1793098	20.0120263N;110.1793098E	coordinates
20.046	110.193	20.046N;110.193E	coordinates
-20.2002778	57.54555600000001	20.2002778S;57.54555600000003E	coordinates
20.237556	84.27001800000002	20.237556N;84.270018E	coordinates
-20.268639	-50.548496	20.268639S;50.548496W	coordinates
20.2828	85.7696	20.2828N;85.7696E	coordinates
-20.32	-40.33	20.32S;40.33W	coordinates
20.3	-157.3	20.3N;157.3W	coordinates
-20.45	-42.51	20.45S;42.51W	coordinates
20.57	-89.39	20.57N;89.39W	coordinates
20.683000000000003	-24.219	20.683N;24.219W	coordinates
-20.8049041067506	-55.1870727539063	20.804904106750556S;55.18707275390625W	coordinates
-20.89	-11.42	20.89S;11.42W	coordinates
21.0277	105.8341	21.0277N;105.8341E	coordinates
21.02	105.83	21.02N;105.83E	coordinates
-21.133183	-9.710846	21.133183S;9.710846W	coordinates
21.1801450782301	40.0312507152557	21.18014507823011N;40.03125071525574E	coordinates
-21.2040056	55.3331194	21.2040056S;55.33311939999999E	coordinates
-21.2	55.3	21.20S;55.30E	coordinates
-21.2953111	55.44166110000001	21.2953111S;55.44166110000003E	coordinates
21.30261944	117.71093059999998	21.30261944N;117.7109306E	coordinates
-21.32	55.49	21.32S;55.49E	coordinates
-21.35615	55.5739333	21.35615S;55.57393330000002E	coordinates
-21.368092	55.553608	21.368092S;55.553608E	coordinates
21.3891	39.8579	21.3891N;39.85789999999997E	coordinates
21.39	-157.93	21.39N;157.93W	coordinates
21.4597	-157.8042	21.4597N;157.8042W	coordinates
21.55	100.45	21.55N;100.45E	coordinates
22.0667	88.0698	22.0667N;88.0698E	coordinates
-22.133711	166.350494	22.133711S;166.350494E	coordinates
22.28	114.14	22.28N;114.14E	coordinates
22.38	110.09	22.38N;110.09E	coordinates
22.39	114.11	22.39N;114.11E	coordinates
22.45	-158.0	22.45N;158W	coordinates
-22.53	-48.26	22.53S;48.26W	coordinates
22.5431	114.0579	22.5431N;114.0579E	coordinates
22.5645	72.9289	22.5645N;72.9289E	coordinates
22.56	72.96	22.56N;72.96E	coordinates
22.62	114.07	22.62N;114.07E	coordinates
-22.736269	-47.644183	22.736269S;47.644183W	coordinates
-22.7888429925872	-48.5073852539063	22.788842992587245S;48.50738525390625W	coordinates
-22.81904621640589	-47.070896532386506	22.819046216405944S;47.07089653238654W	coordinates
-22.895179	-43.112422	22.895179S;43.112422W	coordinates
-22.8951	-43.2431	22.8951S;43.2431W	coordinates
-22.895255	-43.11229	22.895255S;43.112290W	coordinates
-22.896559	-43.119581	22.896559S;43.119581W	coordinates
-22.897683	-47.061424	22.897683S;47.061424W	coordinates
-22.9068	-43.1729	22.9068S;43.1729W	coordinates
-22.9	-43.17	22.90S;43.17W	coordinates
-22.914131	-43.405982	22.914131S;43.405982W	coordinates
22.974677	88.55700999999998	22.974677N;88.55701E	coordinates
22.99	120.21	22.99N;120.21E	coordinates
23.002234	120.219557	23.002234N;120.21955700000001E	coordinates
23.02	113.12	23.02N;113.12E	coordinates
23.02	120.22	23.02N;120.22E	coordinates
23.053855417002893	113.24860855937	23.05385541700292N;113.24860855937004E	coordinates
-23.096155	-46.728687	23.096155S;46.728687W	coordinates
23.1167	113.25	23.1167N;113.2500E	coordinates
23.11	113.26	23.11N;113.26E	coordinates
23.133333	-82.366667	23.133333N;82.366667W	coordinates
23.13	113.26	23.13N;113.26E	coordinates
23.16	113.23	23.16N;113.23E	coordinates
23.1795011553082	113.36090780542	23.179501155308156N;113.3609078054202E	coordinates
-23.24718202902989	-51.10788345336911	23.247182029029858S;51.10788345336914W	coordinates
23.29	120.27	23.29N;120.27E	coordinates
23.3448	120.9457	23.3448N;120.9457E	coordinates
-23.4355	-48.6832	23.4355S;48.6832W	coordinates
-23.519427	-46.7464	23.519427S;46.746400W	coordinates
-23.530767	-46.748376	23.530767S;46.748376W	coordinates
-23.5342	-46.6881	23.5342S;46.6881W	coordinates
-23.55	-46.6333	23.5500S;46.6333W	coordinates
-23.5575062	-46.6722151	23.5575062S;46.6722151W	coordinates
-23.560035	-46.647337	23.560035S;46.64733699999999W	coordinates
-23.5975	-46.6439	23.5975S;46.6439W	coordinates
23.8	90.37	23.80N;90.37E	coordinates
23.8531860522681	54.6762084960938	23.8531860522681N;54.67620849609375E	coordinates
-23.9491	-51.5415	23.9491S;51.5415W	coordinates
-23.986278	-46.308369	23.986278S;46.30836899999997W	coordinates
23.99574716	121.59225259999998	23.99574716N;121.5922526E	coordinates
23.99	117.8	23.99N;117.8E	coordinates
24.08	120.37	24.08N;120.37E	coordinates
24.11	120.35	24.11N;120.35E	coordinates
24.121298	120.675666	24.121298N;120.675666E	coordinates
-24.1289	-51.4797	24.1289S;51.4797W	coordinates
24.12	120.35	24.12N;120.35E	coordinates
24.13	117.62	24.13N;117.62E	coordinates
-24.18	-48.24	24.18S;48.24000000000001W	coordinates
24.1955	55.65	24.1955N;55.65E	coordinates
-24.265	-69.0717	24.2650S;69.0717W	coordinates
-24.6	-69.53	24.6S;69.53W	coordinates
24.8409346766261	121.961674423218	24.840934676626073N;121.9616744232178E	coordinates
24.93	118.66	24.93N;118.66E	coordinates
24.94	121.2	24.94N;121.20E	coordinates
24.0	119.0	24N;119E	coordinates
25.04094	121.519017	25.040940N;121.519017E	coordinates
25.119474	121.520112	25.119474N;121.520112E	coordinates
-25.252089	-52.021542	25.252089S;52.02154200000001W	coordinates
25.28	55.3	25.28N;55.30E	coordinates
26.0395	-97.5564	26.0395N;97.5564W	coordinates
26.03	97.21	26.03N;97.21E	coordinates
-26.06268	27.43202	26.06268S;27.43202E	coordinates
